area,eccRange,route,experiment,asymmetry,n,equal,equal_lo,equal_hi,equal_p,weighted,weighted_lo,weighted_hi,weighted_p,tau,mean_sigma,weight_ratio,emptyCells
V1,4-8,detrend,dg,horiz-vert,8,-0.547446308125706,-0.679205870568751,-0.415686745682662,2.4036053966168e-05,-0.548810109416992,-0.669128513785271,-0.428491705048713,1.29662574204215e-05,0.0855756050519472,0.132346441858058,3.6291880736643,0
V1,4-8,detrend,dg,card-obl,8,-0.221074730266377,-0.353542688180853,-0.0886067723519021,0.0055582683521731,-0.213365788688169,-0.344932234517177,-0.0817993428591617,0.00641775882494278,0.138092793121229,0.0776978176404932,1.39470885938538,0
V1,4-8,detrend,dg,rad-tang,8,0.10371741369222,0.0367421488754641,0.170692678508977,0.00805068610968162,0.112290976184688,0.0466369109765903,0.177945041392786,0.0049059596056158,0.0695058134938989,0.0398354885039643,1.88656277544464,0
V1,4-8,detrend,dg,polc-polo,8,0.0391486466348158,0.00247446901967766,0.075822824249954,0.0395686530984214,0.0402609707822171,0.00383302863426643,0.0766889129301677,0.0347392931200836,0.0395678547087066,0.0189405797442961,1.38025376466737,0
V1,4-8,detrend,da,horiz-vert,8,-0.218219298381443,-0.36504621228988,-0.0713923844730068,0.00980135253362535,-0.214221475145462,-0.360743354356954,-0.0676995959339699,0.0105878135560389,0.169528381355005,0.0458756935423523,1.23014818605367,0
V1,4-8,detrend,da,card-obl,8,-0.0285601172132431,-0.0658323364984455,0.00871210207195924,0.112898412064449,-0.0317915155103085,-0.0684340181355775,0.00485098711496041,0.0793452573275861,0.0393190829921412,0.0210152987136933,1.79651626972626,0
V1,4-8,detrend,da,rad-tang,8,0.149776827112872,0.00749788519838679,0.292055769027358,0.0416430982852189,0.175748193380619,0.0654925887426277,0.28600379801861,0.00698998951866403,0.0718295968869584,0.154284597182004,9.89074115777217,0
V1,4-8,detrend,da,polc-polo,8,0.0397220764580188,-0.047736756650061,0.127180909566099,0.318458283818767,0.0398653221405868,-0.0444322023716149,0.124162846652788,0.300358759176703,0.0766010339292818,0.0712474948683,2.6888162255307,0
V1,4-8,detrend,dg-da,horiz-vert,8,-0.329227009744263,-0.527980408751428,-0.130473610737098,0.00577195373453095,-0.334704626326226,-0.529590149317025,-0.139819103335426,0.00480288009669794,0.192090832602253,0.140071981247072,1.70826500314833,0
V1,4-8,detrend,dg-da,card-obl,8,-0.192514613053134,-0.314305694834306,-0.0707235312719623,0.00728422854126152,-0.182878440262695,-0.303451571465907,-0.0623053090594824,0.00889827972636148,0.12142451684508,0.0804897114302262,1.48777342489375,0
V1,4-8,detrend,dg-da,rad-tang,8,-0.046059413420652,-0.224277757946364,0.13215893110506,0.56043159120067,-0.0607938438640479,-0.218826744501548,0.0972390567734517,0.393249853901353,0.14160778823136,0.159344290992689,4.83530112977424,0
V1,4-8,detrend,dg-da,polc-polo,8,-0.000573429823203011,-0.103132468659181,0.101985609012774,0.989820297281937,-0.00142166766515066,-0.101808280123944,0.0989649447936428,0.974220603124346,0.0980523079644205,0.0737221207376624,2.13945957505967,0
V1,4-8,harmonic,dg,horiz-vert,8,-0.547446308125706,-0.679205870568747,-0.415686745682666,2.40360539661633e-05,-0.548810109416995,-0.669128513785268,-0.428491705048721,1.29662574204215e-05,0.0855756050519382,0.132346441858058,3.62918807366458,0
V1,4-8,harmonic,dg,card-obl,8,-0.221074730266378,-0.353542688180853,-0.0886067723519024,0.00555826835217307,-0.21336578868817,-0.344932234517178,-0.081799342859162,0.00641775882494278,0.138092793121229,0.0776978176404935,1.39470885938539,0
V1,4-8,harmonic,dg,rad-tang,8,0.10371741369222,0.0367421488754638,0.170692678508977,0.00805068610968175,0.112290976184688,0.04663691097659,0.177945041392786,0.0049059596056158,0.0695058134938991,0.0398354885039643,1.88656277544463,0
V1,4-8,harmonic,dg,polc-polo,8,0.0391486466348157,0.00247446901967798,0.0758228242499535,0.0395686530984201,0.0402609707822171,0.00383302863426688,0.0766889129301673,0.0347392931200818,0.039567854708706,0.0189405797442961,1.38025376466737,0
