area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V1,dg-da,horiz-vert,roi,roi,equal,8,-0.329864869383598,-0.530708459119896,-0.129021279647301,0.00602452889828379,-0.49223915797344,-0.185357262304078,-0.329864869383598,-0.530708459119896,-0.129021279647301,0.00602452889828379,-0.334535137779645,-0.531495135712417,-0.137575139846873,0.00508345868987049,0.19490033407847,0.140456128327898,1.71367234800453,8,0,4-8,1
V1,dg-da,card-obl,roi,roi,equal,8,-0.192087183080625,-0.31354200819188,-0.0706323579693689,0.00726488475552343,-0.28545861859059,-0.0960005918025135,-0.192087183080625,-0.31354200819188,-0.0706323579693689,0.00726488475552343,-0.182562325152916,-0.302770762131889,-0.0623538881739424,0.0088430908444402,0.120899190884411,0.080553501696875,1.48566716531846,7,0,4-8,1
V1,dg-da,rad-tang,roi,roi,equal,8,-0.0462629198467383,-0.223739940646969,0.131214100953492,0.557144971682045,-0.152281561102218,0.10825109983235,-0.0462629198467383,-0.223739940646969,0.131214100953492,0.557144971682045,-0.0609051780097546,-0.21709537844984,0.0952850224303308,0.387169816021071,0.1389544871618,0.160492210574479,5.06804441247754,6,0,4-8,1
V1,dg-da,polc-polo,roi,roi,equal,8,-0.000805109518697359,-0.102994087203487,0.101383868166092,0.985656160484069,-0.0747472468239004,0.0831672016829443,-0.000805109518697359,-0.102994087203487,0.101383868166092,0.985656160484069,-0.00148116897976861,-0.101352021174061,0.0983896832145238,0.973003507004806,0.0972885730496519,0.0739981914817742,2.19182122892499,3,0,4-8,1
V1,dg-da,horiz-vert,roi,roi,equal,8,-0.309022847202516,-0.468842203818992,-0.14920349058604,0.00256747652300666,-0.432184213817903,-0.183061766927139,-0.309022847202516,-0.468842203818992,-0.14920349058604,0.00256747652300666,-0.327227764995877,-0.482639809669664,-0.17181572032209,0.00160309459821288,0.14301050993484,0.126857003594285,1.90717816179355,8,0,2-10,1
V1,dg-da,card-obl,roi,roi,equal,8,-0.184287051023411,-0.315164762479534,-0.0534093395672881,0.0125980881343041,-0.286173273091306,-0.0828760014346296,-0.184287051023411,-0.315164762479534,-0.0534093395672881,0.0125980881343041,-0.177350037153944,-0.307618927208828,-0.0470811470990593,0.0146689524479896,0.137706669327331,0.0744598210875254,1.36235051856899,7,0,2-10,1
V1,dg-da,rad-tang,roi,roi,equal,8,-0.0177171853294667,-0.210393003362701,0.174958632703767,0.834071246547491,-0.132879305525392,0.149515658308285,-0.0177171853294667,-0.210393003362701,0.174958632703767,0.834071246547491,-0.0162730760810226,-0.188932807092376,0.156386654930331,0.830004572658373,0.166958164968905,0.158872059792164,4.39947683313944,6,0,2-10,1
V1,dg-da,polc-polo,roi,roi,equal,8,0.000505707344860501,-0.106013351533195,0.107024766222916,0.99135619947358,-0.0761310058814122,0.086976589193242,0.000505707344860501,-0.106013351533195,0.107024766222916,0.99135619947358,-0.00299089159422369,-0.108430555557499,0.102448772369052,0.94839783680997,0.105225176599312,0.071843358291826,1.67305545338724,3,0,2-10,1
V2,dg-da,horiz-vert,roi,roi,equal,8,-0.256532200668256,-0.368859240996972,-0.144205160339541,0.00100813478212198,-0.347199413358499,-0.175920053258756,-0.256532200668256,-0.368859240996972,-0.144205160339541,0.00100813478212198,-0.258830391110991,-0.366449258515284,-0.151211523706699,0.000745249098014221,0.0847010993650604,0.104298123183849,2.21590662030453,8,0,4-8,1
V2,dg-da,card-obl,roi,roi,equal,8,-0.173581896614829,-0.267901721242855,-0.0792620719868023,0.00334771196685049,-0.246936394146433,-0.100017081801928,-0.173581896614829,-0.267901721242855,-0.0792620719868023,0.00334771196685049,-0.163952439698862,-0.256546824564247,-0.0713580548334781,0.0041017159898256,0.0912652638298507,0.0663248744531006,1.80014052786931,8,0,4-8,1
V2,dg-da,rad-tang,roi,roi,equal,8,0.0184607610817131,-0.0606212014447749,0.0975427236082011,0.598125528773361,-0.0387458720973639,0.0821576826190402,0.0184607610817131,-0.0606212014447749,0.0975427236082011,0.598125528773361,0.0379790837139209,-0.0296812992683278,0.10563946669617,0.226058226416887,0.0288659553942124,0.0900813274622188,6.77904513050979,4,0,4-8,1
V2,dg-da,polc-polo,roi,roi,equal,8,0.000839067470870893,-0.0613806259067924,0.0630587608485342,0.975451320764915,-0.0510092864700216,0.0457201676247678,0.000839067470870893,-0.0613806259067924,0.0630587608485342,0.975451320764915,0.00901613451601872,-0.048548274909282,0.0665805439413195,0.722064086004531,0.0353943784382799,0.065468400067687,3.17134490875066,4,0,4-8,1
V2,dg-da,horiz-vert,roi,roi,equal,8,-0.246854913187772,-0.34811886153063,-0.145590964844913,0.000688212855060679,-0.324545023580001,-0.167393184295494,-0.246854913187772,-0.34811886153063,-0.145590964844913,0.000688212855060679,-0.251629260283358,-0.346902949452112,-0.156355571114604,0.000426105063908918,0.0743462272400953,0.0956251485122437,2.64636664759062,8,0,2-10,1
V2,dg-da,card-obl,roi,roi,equal,8,-0.159031064788734,-0.269524327084344,-0.0485378024931251,0.0113902158331165,-0.246517941358964,-0.0746736336926145,-0.159031064788734,-0.269524327084344,-0.0485378024931251,0.0113902158331165,-0.152447231143085,-0.262332922396663,-0.0425615398895065,0.0134776987390007,0.118920265382257,0.0576691761396787,1.35601863427364,7,0,2-10,1
V2,dg-da,rad-tang,roi,roi,equal,8,0.0296399276237527,-0.0433819450973641,0.102661800344869,0.36912097791781,-0.0258202095768227,0.0865601284135553,0.0296399276237527,-0.0433819450973641,0.102661800344869,0.36912097791781,0.0398462028012688,-0.0234459091879595,0.103138314790497,0.180179783018146,0.0292801213897927,0.0822906144463847,5.23057018822711,5,0,2-10,1
V2,dg-da,polc-polo,roi,roi,equal,8,0.000569073659379144,-0.0713944357118045,0.0725325830305628,0.985603051615461,-0.0548355389365078,0.0579753252691804,0.000569073659379144,-0.0713944357118045,0.0725325830305628,0.985603051615461,-2.81894199991265e-05,-0.0714848965960652,0.0714285177560669,0.99928173237838,0.0691342925064227,0.0512832793822622,1.40963869168596,5,0,2-10,1
V3,dg-da,horiz-vert,roi,roi,equal,8,-0.108612709540657,-0.19794468571099,-0.0192807333703238,0.0238216064004519,-0.172640648191305,-0.0344792339649242,-0.108612709540657,-0.19794468571099,-0.0192807333703238,0.0238216064004519,-0.102651008161217,-0.186525459799935,-0.0187765565224994,0.0231841566084803,0.0648299195140116,0.0849400191923169,2.72864700055533,7,0,4-8,1
V3,dg-da,card-obl,roi,roi,equal,8,-0.108430077142089,-0.199503411386003,-0.0173567428981755,0.0259486861840945,-0.184454942519397,-0.042855157396297,-0.108430077142089,-0.199503411386003,-0.0173567428981755,0.0259486861840945,-0.105391616593512,-0.194805055014597,-0.0159781781724277,0.027017593600997,0.092987986091378,0.0567488524154336,1.71082427171478,7,0,4-8,1
V3,dg-da,rad-tang,roi,roi,equal,8,-0.0685967818706799,-0.112723715088565,-0.0244698486527944,0.00790250713591664,-0.106975745860531,-0.0399009924610869,-0.0685967818706799,-0.112723715088565,-0.0244698486527944,0.00790250713591664,-0.0696589148416873,-0.123194059347084,-0.0161237703362909,0.0178955453061043,0,0.0807481736379859,6.64998316310152,8,0,4-8,1
V3,dg-da,polc-polo,roi,roi,equal,8,0.0214390417746347,-0.0475670039157833,0.0904450874650528,0.486428766369576,-0.0282140238637126,0.0788980307847967,0.0214390417746347,-0.0475670039157833,0.0904450874650528,0.486428766369576,0.0205164376009294,-0.0474554475250985,0.0884883227269573,0.498493025200864,0.0646832719109629,0.0512747449227267,1.76157972884632,4,0,4-8,1
V3,dg-da,horiz-vert,roi,roi,equal,8,-0.129554989462557,-0.218601105590806,-0.0405088733343087,0.0108322049361761,-0.196098830600241,-0.0582376699167139,-0.129554989462557,-0.218601105590806,-0.0405088733343087,0.0108322049361761,-0.119914046277846,-0.204604397598471,-0.0352236949572201,0.0122826832091985,0.0712207771878939,0.0791982971922305,2.44632323600222,7,0,2-10,1
V3,dg-da,card-obl,roi,roi,equal,8,-0.111747174568333,-0.221080260289307,-0.00241408884735898,0.0463068281310651,-0.20138670887074,-0.0325583469682178,-0.111747174568333,-0.221080260289307,-0.00241408884735898,0.0463068281310651,-0.106434442741297,-0.214989319542283,0.00212043405968987,0.0535176449408622,0.118802929100023,0.0546692880910151,1.37061132328443,6,0,2-10,1
V3,dg-da,rad-tang,roi,roi,equal,8,-0.0828965233361053,-0.141103879015635,-0.0246891676565753,0.0119594462128975,-0.129503203579361,-0.0398297687785112,-0.0828965233361053,-0.141103879015635,-0.0246891676565753,0.0119594462128975,-0.0644282437037557,-0.115768408691656,-0.0130880787158554,0.0208835894705907,0,0.0784134444974627,7.90488211455933,8,0,2-10,1
V3,dg-da,polc-polo,roi,roi,equal,8,0.0280523272930064,-0.0505389526215629,0.106643607207576,0.426553884834276,-0.0289315439600229,0.093458476024142,0.0280523272930064,-0.0505389526215629,0.106643607207576,0.426553884834276,0.0287644301282393,-0.0490357079397434,0.106564568196222,0.41096865218838,0.0807141084114971,0.0481915715304756,1.60926488816181,4,0,2-10,1
V3a,dg-da,horiz-vert,roi,roi,equal,8,-0.0825671513357454,-0.208087608762575,0.042953306091084,0.163791604407464,-0.178712928781542,0.0170217960586667,-0.0825671513357454,-0.208087608762575,0.042953306091084,0.163791604407464,-0.0757276556337727,-0.19482426704458,0.0433689557770348,0.176404627990526,0.108291339056869,0.103995695629178,2.88766254997012,5,0,4-8,0
V3a,dg-da,card-obl,roi,roi,equal,8,-0.154140769405439,-0.268425572122929,-0.0398559666879498,0.015292182798582,-0.243456046274709,-0.0684863042502047,-0.154140769405439,-0.268425572122929,-0.0398559666879498,0.015292182798582,-0.133271976182122,-0.241724238028502,-0.0248197143357417,0.0227973401982452,0.112906730012292,0.0770662261334997,2.84447069215545,6,0,4-8,0
V3a,dg-da,rad-tang,roi,roi,equal,8,-0.138291486479971,-0.210210604985512,-0.0663723679744298,0.00264592019420916,-0.194097987760218,-0.0827258247554467,-0.138291486479971,-0.210210604985512,-0.0663723679744298,0.00264592019420916,-0.168720748102797,-0.236354580459106,-0.101086915746487,0.000600181818570513,0,0.0970321274204884,8.68303346926223,8,0,4-8,0
V3a,dg-da,polc-polo,roi,roi,equal,8,0.0411388211661271,-0.00587136618863504,0.0881490085208893,0.077297381823714,0.0031341008154151,0.0759683477494239,0.0411388211661271,-0.00587136618863504,0.0881490085208893,0.077297381823714,0.0192003895231723,-0.0274505727130837,0.0658513517594283,0.362865432640322,0,0.0684899838778959,8.65897153947635,7,1,4-8,0
V3a,dg-da,horiz-vert,roi,roi,equal,8,-0.0959185844837209,-0.190157368357292,-0.00167980061014984,0.0469961784537384,-0.164206359498354,-0.0173653228505902,-0.0959185844837209,-0.190157368357292,-0.00167980061014984,0.0469961784537384,-0.0916898320528755,-0.183765055342264,0.00038539123651285,0.0507333716557713,0.074421332846004,0.0846636833531512,2.14294826386302,6,0,2-10,1
V3a,dg-da,card-obl,roi,roi,equal,8,-0.147766365476456,-0.23511492582535,-0.0604178051275627,0.00518857560749348,-0.211938486599491,-0.0786864980813718,-0.147766365476456,-0.23511492582535,-0.0604178051275627,0.00518857560749348,-0.132301104313263,-0.215679629434912,-0.0489225791916152,0.00714870076246255,0.0840991273472994,0.0619974252383078,2.60784908571605,7,0,2-10,1
V3a,dg-da,rad-tang,roi,roi,equal,8,-0.150343032991127,-0.203408232335073,-0.0972778336471816,0.000277592143507978,-0.192414588245716,-0.110744858891558,-0.150343032991127,-0.203408232335073,-0.0972778336471816,0.000277592143507978,-0.166644742593416,-0.232738772032349,-0.100550713154483,0.000563253117769467,0,0.09049416716639,5.50556931855544,8,0,2-10,1
V3a,dg-da,polc-polo,roi,roi,equal,8,0.0319823292029849,-0.00432938343297735,0.0682940418389472,0.0757830960211391,0.000196945327835904,0.0557973455074639,0.0319823292029849,-0.00432938343297735,0.0682940418389472,0.0757830960211391,0.0144300598229133,-0.0324050283347516,0.0612651479805783,0.489927033800614,0,0.0644047208491326,6.59276955016717,7,1,2-10,1
V3b,dg-da,horiz-vert,roi,roi,equal,8,-0.0567511044755193,-0.212863105597774,0.0993608966467357,0.418468378110668,-0.191203138015703,0.0520976486122984,-0.0567511044755193,-0.212863105597774,0.0993608966467357,0.418468378110668,-0.0219303811004961,-0.166980107025594,0.123119344824601,0.731244361461628,0.152773762844007,0.107373557340519,3.43464651292678,5,0,4-8,0
V3b,dg-da,card-obl,roi,roi,equal,8,-0.0484661714033641,-0.119980368769906,0.0230480259631777,0.153070722235573,-0.103567214367481,0.00609478080676498,-0.0484661714033641,-0.119980368769906,0.0230480259631777,0.153070722235573,-0.0361500582180825,-0.102027699197465,0.0297275827613004,0.23555451389066,0.0569532575405583,0.0638248861287672,3.96332739125811,6,0,4-8,0
V3b,dg-da,rad-tang,roi,roi,equal,8,-0.133765808718525,-0.269563133162336,0.00203151572528565,0.0526720614708117,-0.253880205419722,-0.0540001036605142,-0.133765808718525,-0.269563133162336,0.00203151572528565,0.0526720614708117,-0.0909854458302216,-0.203831582824595,0.0218606911641514,0.0982554672859384,0.104640207331787,0.124237202309161,6.64619444995028,7,1,4-8,0
V3b,dg-da,polc-polo,roi,roi,equal,8,0.0054394850793518,-0.0617966043794642,0.0726755745381678,0.853720198875955,-0.0461337141044788,0.0577196588539976,0.0054394850793518,-0.0617966043794642,0.0726755745381678,0.853720198875955,9.27606851608732e-05,-0.0438985281195321,0.0440840494898539,0.996160820425837,0.0318412168670162,0.0738521881220417,22.1375602428449,4,0,4-8,0
V3b,dg-da,horiz-vert,roi,roi,equal,8,-0.00799125340599108,-0.114569758503515,0.0985872516915329,0.864294392453785,-0.0840110139109236,0.0809424079296013,-0.00799125340599108,-0.114569758503515,0.0985872516915329,0.864294392453785,-0.0107986540339161,-0.114540959167772,0.0929436510999399,0.812638126052908,0.103388539989766,0.0745837805418752,2.27143969198633,5,0,2-10,0
V3b,dg-da,card-obl,roi,roi,equal,8,-0.0428129487145854,-0.115984700401207,0.0303588029720364,0.20900926696275,-0.0974932251774909,0.0150713864835849,-0.0428129487145854,-0.115984700401207,0.0303588029720364,0.20900926696275,-0.0209563517856787,-0.0888769468014488,0.0469642432300913,0.489331516516857,0.0567151822107285,0.0666618980021133,3.79100224886365,5,0,2-10,0
V3b,dg-da,rad-tang,roi,roi,equal,8,-0.0900172494130989,-0.159038439462696,-0.0209960593635013,0.0177171586515703,-0.144248014118911,-0.0354547457055229,-0.0900172494130989,-0.159038439462696,-0.0209960593635013,0.0177171586515703,-0.0929192058827128,-0.14442845674499,-0.0414099550204354,0.00372069957384704,0,0.102684073893651,37.5281373051427,7,0,2-10,0
V3b,dg-da,polc-polo,roi,roi,equal,8,-0.000514565926438345,-0.0548481133227249,0.0538189814698483,0.982758513686898,-0.0434829163795636,0.0406950766388399,-0.000514565926438345,-0.0548481133227249,0.0538189814698483,0.982758513686898,-0.0021797837182512,-0.0500458152568841,0.0456862478203817,0.917268423925503,0.0403230454150331,0.0509689833354183,4.60423208563912,3,0,2-10,0
hV4,dg-da,horiz-vert,roi,roi,equal,8,-0.148719900787072,-0.337851135110551,0.0404113335364069,0.105307402416529,-0.283093068632739,0.00520209702817716,-0.148719900787072,-0.337851135110551,0.0404113335364069,0.105307402416529,-0.125806844502232,-0.29124458964256,0.0396309006380967,0.115191808189739,0.130060412297238,0.185103590921235,5.79133408671425,6,0,4-8,0
hV4,dg-da,card-obl,roi,roi,equal,8,-0.0782425952128942,-0.217714954884752,0.061229764458964,0.226302682255141,-0.197031901591941,0.0209713707828755,-0.0782425952128942,-0.217714954884752,0.061229764458964,0.226302682255141,-0.0583596077165222,-0.188544339126286,0.0718251236932418,0.324334698696213,0.125095936108821,0.11037595889408,3.47179173426785,5,0,4-8,0
