area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V1,dg,horiz-vert,spec,harmonic,equal,8,-0.54794776572571,-0.685133256232422,-0.410762275218999,3.11367660514998e-05,-0.647062750107778,-0.437864887449843,-0.54794776572571,-0.685133256232422,-0.410762275218999,3.11367660514998e-05,-0.556516197137586,-0.683554184743469,-0.429478209531702,1.69507644212991e-05,0.0999632036601204,0.130130672885822,3.24540837884991,8,0,4-8,1
V1,dg,card-obl,spec,harmonic,equal,8,-0.221270294125396,-0.356053886752593,-0.0864867014981982,0.00603789052568386,-0.324172516117185,-0.113452773591627,-0.221270294125396,-0.356053886752593,-0.0864867014981982,0.00603789052568386,-0.213322596302631,-0.347329126142723,-0.0793160664625388,0.00703607672477148,0.140686710509744,0.0787353380208704,1.36737489034282,7,0,4-8,1
V1,dg,rad-tang,spec,harmonic,equal,8,0.11858077157573,0.0455503097544186,0.19161123339704,0.00637884342178701,0.0682600111069296,0.179455296534002,0.11858077157573,0.0455503097544186,0.19161123339704,0.00637884342178701,0.126260455791451,0.0545448889355739,0.197976022647328,0.00422541141432721,0.076700953961601,0.0418070474919633,1.79022428208122,8,0,4-8,1
V1,dg,polc-polo,spec,harmonic,equal,8,0.071654075969578,0.0302072696841012,0.113100882255055,0.0046425812717138,0.041286749798688,0.105742770014543,0.071654075969578,0.0302072696841012,0.113100882255055,0.0046425812717138,0.073181053506622,0.0321345043253449,0.114227602687899,0.00395696530966108,0.0420471171255195,0.0262649454626255,1.52680385085305,8,0,4-8,1
V1,da,horiz-vert,spec,harmonic,equal,8,-0.231584997832912,-0.382229510775706,-0.0809404848901166,0.00834089563512972,-0.350985436780646,-0.121176890664338,-0.231584997832912,-0.382229510775706,-0.0809404848901166,0.00834089563512972,-0.231857762127316,-0.382018558167574,-0.0816969660870583,0.00816569864393701,0.172111545848835,0.0533560890705594,1.25852358703605,7,0,4-8,1
V1,da,card-obl,spec,harmonic,equal,8,-0.0407148214224363,-0.0923539893931411,0.0109243465482684,0.104536386333457,-0.0828640678533067,-0.00200532214350866,-0.0407148214224363,-0.0923539893931411,0.0109243465482684,0.104536386333457,-0.0421428052117702,-0.0923941684399368,0.0081085580163964,0.0877837938609752,0.0528896638334922,0.0319052318748841,2.2172385264623,6,1,4-8,1
V1,da,rad-tang,spec,harmonic,equal,8,0.15475000557336,0.0228666735022198,0.286633337644501,0.0275106305056533,0.0433570196785631,0.243311601070547,0.15475000557336,0.0228666735022198,0.286633337644501,0.0275106305056533,0.183926178146602,0.0953845382005199,0.272467818092685,0.00172932032475709,0.0178618026129085,0.156736746964011,17.0670443087084,7,0,4-8,1
V1,da,polc-polo,spec,harmonic,equal,8,0.0326463628768649,-0.0447781492362415,0.110070874989971,0.351948521393243,-0.0258609148516774,0.0929892995361103,0.0326463628768649,-0.0447781492362415,0.110070874989971,0.351948521393243,0.0304926881792625,-0.0420958279186312,0.103081204277156,0.353640972043355,0.0576160520602273,0.0725061294043372,3.77330949390864,4,0,4-8,1
V1,dg,horiz-vert,spec,harmonic,equal,8,-0.509987408426021,-0.620641063283234,-0.399333753568809,1.21022453069277e-05,-0.590172886399783,-0.420725189934875,-0.509987408426021,-0.620641063283234,-0.399333753568809,1.21022453069277e-05,-0.538050334399823,-0.634711484879493,-0.441389183920153,3.41117363920757e-06,0.0560767718522332,0.119891235890032,4.26835209961436,8,0,2-10,1
V1,dg,card-obl,spec,harmonic,equal,8,-0.21211511639259,-0.34706328398178,-0.0771669488034001,0.00748772678611563,-0.315966144444897,-0.106626213141782,-0.21211511639259,-0.34706328398178,-0.0771669488034001,0.00748772678611563,-0.207092269597038,-0.341523163758605,-0.072661375435471,0.00825714094096288,0.14322139165697,0.0744523322862611,1.33281702824647,7,0,2-10,1
