area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V1,dg,horiz-vert,roipw,roi,precision,8,-0.547694913559404,-0.670544287259433,-0.424845539859376,1.50903343416232e-05,-0.648544908626851,-0.441223532665637,-0.548119149674801,-0.682083707285524,-0.414154592064078,2.65907563567866e-05,-0.547694913559404,-0.670544287259433,-0.424845539859376,1.50903343416232e-05,0.0899128637323032,0.132637668752897,3.46084200842996,8,0,4-8,1
V1,dg,card-obl,roipw,roi,precision,8,-0.212976252233068,-0.343847584002306,-0.0821049204638307,0.00630777474136834,-0.323065736336075,-0.117731846467667,-0.220569248423959,-0.352366772297727,-0.088771724550192,0.00548050863878812,-0.212976252233068,-0.343847584002306,-0.0821049204638307,0.00630777474136834,0.137139198963103,0.0777555122433435,1.39475231170265,7,0,4-8,1
V1,dg,rad-tang,roipw,roi,precision,8,0.112355404208014,0.046766093113409,0.177944715302619,0.00486689744918543,0.0560818229285727,0.157367387404419,0.103792634925008,0.0368849195315434,0.170700350318473,0.00798327308495505,0.112355404208014,0.046766093113409,0.177944715302619,0.00486689744918543,0.0694212399978164,0.0398205516421334,1.88322734071708,8,0,4-8,1
V1,dg,polc-polo,roipw,roi,precision,8,0.040270690326833,0.00398822210658831,0.0765531585470776,0.0341824569213342,0.0146823506984578,0.0706309191118485,0.0391029719362556,0.00257052127040962,0.0756354226021016,0.0391753477681155,0.040270690326833,0.00398822210658831,0.0765531585470776,0.0341824569213342,0.0393812548237787,0.0189376042312326,1.37563177363206,6,0,4-8,1
V1,da,horiz-vert,roipw,roi,precision,8,-0.214085276498859,-0.361975123528346,-0.0661954294693723,0.0110896828749015,-0.338064299616933,-0.110374910639083,-0.218254280291203,-0.366460454730128,-0.0700481058522778,0.0102352747938597,-0.214085276498859,-0.361975123528346,-0.0661954294693723,0.0110896828749015,0.171147575680027,0.0462079301923344,1.23238310033214,7,0,4-8,1
V1,da,card-obl,roipw,roi,precision,8,-0.0317502252855019,-0.0683000025149708,0.00479955194396708,0.0790491023100494,-0.0588621967169218,-0.000951224029960368,-0.0284820653433348,-0.0656658838953718,0.00870175320870226,0.113006912741086,-0.0317502252855019,-0.0683000025149708,0.00479955194396708,0.0790491023100494,0.0391825078626933,0.0210463049346839,1.79423560727998,6,1,4-8,1
V1,da,rad-tang,roipw,roi,precision,8,0.17545346686916,0.0666513702888008,0.284255563449519,0.0066005743574704,0.0338332751610774,0.248237178209433,0.150055554771747,0.00773872646193957,0.292372383081554,0.0414018931644363,0.17545346686916,0.0666513702888008,0.284255563449519,0.0066005743574704,0.0693295135632704,0.155473706207832,10.4871701406953,7,0,4-8,1
V1,da,polc-polo,roipw,roi,precision,8,0.0398371406574664,-0.0442271787427874,0.12390146005772,0.299438474223828,-0.0264614113018832,0.109301046586135,0.0399080814549529,-0.0474965634704291,0.127312726380335,0.316081813747629,0.0398371406574664,-0.0442271787427874,0.12390146005772,0.299438474223828,0.0762447850944419,0.0715339044688218,2.75645981856023,4,0,4-8,1
V1,dg,horiz-vert,roipw,roi,precision,8,-0.526433659782772,-0.634607326893022,-0.418259992672522,8.41882082191946e-06,-0.590291689978646,-0.406756598507257,-0.504419393481858,-0.623706882248775,-0.385131904714941,2.14075156611517e-05,-0.526433659782772,-0.634607326893022,-0.418259992672522,8.41882082191946e-06,0.0742340340932147,0.121853453003967,3.56779288226626,8,0,2-10,1
V1,dg,card-obl,roipw,roi,precision,8,-0.208266984384269,-0.344803270140615,-0.0717306986279239,0.00865981279513596,-0.32053011097382,-0.107905045554982,-0.214391488579746,-0.351471452308714,-0.0773115248507793,0.00767271744657562,-0.208266984384269,-0.344803270140615,-0.0717306986279239,0.00865981279513596,0.146698757287372,0.0732441074014949,1.327576866693,7,0,2-10,1
V1,dg,rad-tang,roipw,roi,precision,8,0.121334558566244,0.0588646421852759,0.183804474947212,0.00250550545435575,0.0759117942116604,0.171363326857623,0.117184924373383,0.0543466220011854,0.180023226745581,0.00311993551806948,0.121334558566244,0.0588646421852759,0.183804474947212,0.00250550545435575,0.0692959558405396,0.0291140879549935,1.34995431092309,8,0,2-10,1
V1,dg,polc-polo,roipw,roi,precision,8,0.0435300311319974,0.0123213044526582,0.0747387578113365,0.0131535085913659,0.0196445014459746,0.0692268277940311,0.0436591226306299,0.0120969368184538,0.0752213084428059,0.0136569644437879,0.0435300311319974,0.0123213044526582,0.0747387578113365,0.0131535085913659,0.0333000172153475,0.0177872916232083,1.59134045890959,7,0,2-10,1
V1,da,horiz-vert,roipw,roi,precision,8,-0.196261972595275,-0.320913116021819,-0.0716108291687303,0.00742597408785777,-0.298896530088837,-0.107258652915954,-0.195396546279342,-0.320109778275076,-0.070683314283607,0.00760658488526638,-0.196261972595275,-0.320913116021819,-0.0716108291687303,0.00742597408785777,0.144943705724037,0.0352765552730194,1.10364919901493,8,0,2-10,1
V1,da,card-obl,roipw,roi,precision,8,-0.0294591418873057,-0.0633946253939787,0.00447634161936731,0.0792125825264946,-0.0577352378377066,-0.0047641624250204,-0.0301044375563356,-0.0641134405415478,0.00390456542887647,0.0746229961541094,-0.0294591418873057,-0.0633946253939787,0.00447634161936731,0.0792125825264946,0.0384091757536871,0.0134002122126691,1.20021617127142,7,1,2-10,1
V1,da,rad-tang,roipw,roi,precision,8,0.139748898572393,0.028660492446256,0.250837304698529,0.020669819405502,0.008709289130422,0.230833343022525,0.13490210970285,-0.0108961082082854,0.280700327613986,0.0648790198251056,0.139748898572393,0.028660492446256,0.250837304698529,0.020669819405502,0.0775954926653052,0.156181629089832,10.690945595674,7,0,2-10,1
V1,da,polc-polo,roipw,roi,precision,8,0.0456662358220831,-0.0474417753671849,0.138774247011351,0.284168761559509,-0.0308973705956441,0.113432746457638,0.0431534152857694,-0.0513114858311848,0.137618316402724,0.315856094020668,0.0456662358220831,-0.0474417753671849,0.138774247011351,0.284168761559509,0.0890081055030012,0.069606611664113,1.82738776774238,5,0,2-10,1
V2,dg,horiz-vert,roipw,roi,precision,8,-0.34760635577572,-0.431153844568291,-0.26405886698315,2.38204005527444e-05,-0.421402118320826,-0.277253905404897,-0.345626025992351,-0.438586820285032,-0.25266523169967,4.96652096420692e-05,-0.34760635577572,-0.431153844568291,-0.26405886698315,2.38204005527444e-05,0.0535865934819606,0.0974302733418852,3.73413974276556,8,0,4-8,1
V2,dg,card-obl,roipw,roi,precision,8,-0.16743354285739,-0.270022930499248,-0.0648441552155329,0.00621758149046278,-0.256581530986306,-0.0952445853702375,-0.173674560552479,-0.277504696418818,-0.0698444246861396,0.00549489583099,-0.16743354285739,-0.270022930499248,-0.0648441552155329,0.00621758149046278,0.10711834803032,0.0628507064105296,1.65210529331122,8,0,4-8,1
V2,dg,rad-tang,roipw,roi,precision,8,0.172209208777456,0.115227786425931,0.22919063112898,0.000185949912134999,0.131073005474224,0.220365912067577,0.171693721028234,0.113542481315958,0.22984496074051,0.000215037759915394,0.172209208777456,0.115227786425931,0.22919063112898,0.000185949912134999,0.0600614181668364,0.0350831061802444,1.93291875952981,8,0,4-8,1
V2,dg,polc-polo,roipw,roi,precision,8,0.0372203931928133,0.0159681212593847,0.0584726651262419,0.00434204222955095,0.0208465996663068,0.0542858143708683,0.0375702760372692,0.0161543215644835,0.0589862305100549,0.00430428979795527,0.0372203931928133,0.0159681212593847,0.0584726651262419,0.00434204222955095,0.0192269330048229,0.0169272449903052,1.46413880117209,7,0,4-8,1
