map,band,empty_cells,median_vertices_per_cell,max_weight_ratio,gain_fell_back,reportable
V1,4-8,0,150.5,17.0670443087084,0,1
V1,2-10,0,326.5,18.0973631834238,0,1
V2,4-8,0,136,15.7858068096164,0,1
V2,2-10,0,325,8.63931741499422,0,1
V3,4-8,1,80,10.319985559837,0,1
V3,2-10,0,202.5,10.1282035579451,0,1
V3a,4-8,4,18.5,15.3833282952811,0,0
V3a,2-10,1,44.5,9.49047424960952,0,1
V3b,4-8,18,10,170.249509558711,0,0
V3b,2-10,10,24.5,176.881188506277,0,0
hV4,4-8,24,4,22.2239620775602,0,0
hV4,2-10,10,34.5,8.83599218062913,0,0
MT,4-8,30,1,NaN,0,0
MT,2-10,19,9,48.15980411073,0,0
MST,4-8,28,1.5,146.792238113858,0,0
MST,2-10,21,9,123.592206258904,0,0
