experiment,asymmetry,equal,equal_lo,equal_hi,equal_p,weighted,weighted_lo,weighted_hi,weighted_p,tau,mean_sigma,weight_ratio
dg,horiz-vert,-0.547446308125706,-0.679205870568751,-0.415686745682662,2.4036053966168e-05,-0.548810109416992,-0.669128513785271,-0.428491705048713,1.29662574204215e-05,0.0855756050519471,0.132346441858058,3.6291880736643
dg,card-obl,-0.221074730266377,-0.353542688180853,-0.0886067723519021,0.0055582683521731,-0.213365788688169,-0.344932234517177,-0.0817993428591617,0.00641775882494278,0.138092793121229,0.0776978176404932,1.39470885938538
dg,rad-tang,0.10371741369222,0.0367421488754641,0.170692678508977,0.00805068610968162,0.112290976184688,0.0466369109765904,0.177945041392786,0.0049059596056158,0.0695058134938989,0.0398354885039644,1.88656277544464
dg,polc-polo,0.0391486466348158,0.00247446901967766,0.075822824249954,0.0395686530984214,0.0402609707822171,0.00383302863426644,0.0766889129301677,0.0347392931200834,0.0395678547087066,0.0189405797442961,1.38025376466737
da,horiz-vert,-0.218219298381443,-0.36504621228988,-0.0713923844730068,0.00980135253362535,-0.214221475145462,-0.360743354356954,-0.0676995959339699,0.0105878135560389,0.169528381355005,0.0458756935423523,1.23014818605367
da,card-obl,-0.0285601172132431,-0.0658323364984455,0.00871210207195925,0.112898412064449,-0.0317915155103085,-0.0684340181355775,0.0048509871149604,0.0793452573275861,0.0393190829921412,0.0210152987136933,1.79651626972626
da,rad-tang,0.149776827112872,0.00749788519838679,0.292055769027358,0.0416430982852189,0.175748193380619,0.0654925887426277,0.28600379801861,0.00698998951866403,0.0718295968869585,0.154284597182004,9.89074115777216
da,polc-polo,0.0397220764580188,-0.047736756650061,0.127180909566099,0.318458283818767,0.0398653221405868,-0.0444322023716149,0.124162846652788,0.300358759176703,0.0766010339292818,0.0712474948683,2.6888162255307
dg-da,horiz-vert,-0.329227009744263,-0.527980408751428,-0.130473610737098,0.00577195373453098,-0.334704626326225,-0.529590149317025,-0.139819103335426,0.00480288009669794,0.192090832602253,0.140071981247072,1.70826500314833
dg-da,card-obl,-0.192514613053134,-0.314305694834306,-0.0707235312719623,0.00728422854126155,-0.182878440262695,-0.303451571465908,-0.0623053090594824,0.00889827972636148,0.12142451684508,0.0804897114302262,1.48777342489376
dg-da,rad-tang,-0.046059413420652,-0.224277757946364,0.13215893110506,0.56043159120067,-0.0607938438640479,-0.218826744501547,0.0972390567734517,0.393249853901354,0.14160778823136,0.159344290992689,4.83530112977424
dg-da,polc-polo,-0.000573429823203004,-0.10313246865918,0.101985609012774,0.989820297281937,-0.00142166766515066,-0.101808280123944,0.0989649447936428,0.974220603124346,0.0980523079644205,0.0737221207376624,2.13945957505967
