comparison,asymmetry,n,mean,t_lo,t_hi,t_p,obs_agree
V1 - V2,horiz-vert,7,-0.0807146310976538,-0.262776924909956,0.101347662714648,0.319661801219165,5
V1 - V2,card-obl,7,-0.0150962029904472,-0.0848900263031734,0.054697620322279,0.615625488566441,5
V1 - V2,rad-tang,7,-0.124855646413111,-0.259546236587724,0.0098349437615031,0.0638216461718659,6
V1 - V2,polc-polo,7,-0.0212172425897906,-0.0919330736945363,0.049498588514955,0.490534650921865,4
V2 - V3,horiz-vert,7,-0.150048685054703,-0.269551732551828,-0.0305456375575776,0.0218759649957511,7
V2 - V3,card-obl,7,-0.07463294968219,-0.120646439135882,-0.0286194602284984,0.00737672955632025,6
V2 - V3,rad-tang,7,0.0783746932827256,0.0066789832656938,0.150070403299757,0.0367873755285912,6
V2 - V3,polc-polo,7,-0.0193385056606002,-0.0819275372151712,0.0432505258939708,0.478248998550736,4
V1 - V3,horiz-vert,7,-0.230763316152357,-0.452570062030963,-0.00895657027375055,0.0437423302707722,6
V1 - V3,card-obl,7,-0.0897291526726373,-0.190283004717524,0.0108246993722493,0.0717144553900447,5
V1 - V3,rad-tang,7,-0.046480953130385,-0.123233395774299,0.0302714895135288,0.188894074339475,5
V1 - V3,polc-polo,7,-0.0405557482503908,-0.14671575219431,0.0656042556935283,0.385978376397095,4
