comparison,asymmetry,n,mean,t_lo,t_hi,t_p,obs_agree
V1 - V2,horiz-vert,7,-0.0565626805320873,-0.23748278028045,0.124357419216275,0.473277375322185,4
V1 - V2,card-obl,7,-0.0143709440684767,-0.0987380642396454,0.0699961761026919,0.691323488867467,4
V1 - V2,rad-tang,7,-0.145865987919007,-0.263825064167755,-0.0279069116702578,0.0232229069305528,6
V1 - V2,polc-polo,7,-0.0155660892939601,-0.0976992270285598,0.0665670484406396,0.659177279636399,3
V2 - V3,horiz-vert,7,-0.154712629519664,-0.268740853876269,-0.04068440516306,0.0160053285666164,7
V2 - V3,card-obl,7,-0.0594927949370842,-0.0981576528571922,-0.0208279370169762,0.00934332416696748,6
V2 - V3,rad-tang,7,0.102265934337118,-0.0114573990891185,0.215989267763355,0.0700644987331456,6
V2 - V3,polc-polo,7,0.0133937385704722,-0.0595098628651111,0.0862973400060555,0.668823364698827,5
V1 - V3,horiz-vert,7,-0.211275310051752,-0.425755076878155,0.00320445677465123,0.0525485843692001,6
V1 - V3,card-obl,7,-0.0738637390055609,-0.18351536250429,0.0357878844931685,0.150388803593924,5
V1 - V3,rad-tang,7,-0.0436000535818882,-0.109144402115085,0.0219442949513087,0.154715812951415,6
V1 - V3,polc-polo,7,-0.00217235072348787,-0.107171195655495,0.10282649420852,0.961267722160393,3
