area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V1,dg-da,horiz-vert,spec,harmonic,equal,8,-0.316362767892799,-0.519758424434789,-0.112967111350809,0.00788099247619043,-0.481423734217499,-0.171261154982912,-0.316362767892799,-0.519758424434789,-0.112967111350809,0.00788099247619043,-0.322269652639988,-0.521675325133487,-0.122863980146488,0.00652875014845838,0.198517589824371,0.140644460490352,1.71693198395242,8,0,4-8,1
V1,dg-da,card-obl,spec,harmonic,equal,8,-0.180555472702959,-0.310968063584968,-0.0501428818209504,0.0136026814096689,-0.278604051996927,-0.0774462086773609,-0.180555472702959,-0.310968063584968,-0.0501428818209504,0.0136026814096689,-0.172273237916558,-0.301610882559314,-0.0429355932738019,0.016161151408691,0.130829325803075,0.0849540892144153,1.43379551810013,7,0,4-8,1
V1,dg-da,rad-tang,spec,harmonic,equal,8,-0.0361692339976308,-0.214891983601125,0.142553515605864,0.646848709475729,-0.133706042137369,0.120050904090103,-0.0361692339976308,-0.214891983601125,0.142553515605864,0.646848709475729,-0.0446517669297127,-0.201145111204822,0.111841577345396,0.521524522513509,0.139236235331625,0.162216636227163,5.14808379736105,7,0,4-8,1
V1,dg-da,polc-polo,spec,harmonic,equal,8,0.0390077130927131,-0.0539238553583815,0.131939281543808,0.353994902885391,-0.0250887566336811,0.117172231002358,0.0390077130927131,-0.0539238553583815,0.131939281543808,0.353994902885391,0.0366815944966777,-0.0530472254168118,0.126410414410167,0.365911351109306,0.0800588652345512,0.0771167048138935,2.70477860792098,5,0,4-8,1
V1,dg-da,horiz-vert,spec,harmonic,equal,8,-0.298476752055347,-0.463946530420081,-0.133006973690613,0.00372198082812673,-0.42409001161855,-0.167675390933264,-0.298476752055347,-0.463946530420081,-0.133006973690613,0.00372198082812673,-0.316449870229845,-0.477791055437646,-0.155108685022045,0.00237545391218757,0.151636081522564,0.127204418894911,1.80484306701748,8,0,2-10,1
V1,dg-da,card-obl,spec,harmonic,equal,8,-0.166668503796136,-0.307000227472364,-0.0263367801199081,0.0262058680851278,-0.270779964055902,-0.0531905732888595,-0.166668503796136,-0.307000227472364,-0.0263367801199081,0.0262058680851278,-0.163313230772193,-0.303122633523817,-0.0235038280205694,0.0280090971278316,0.14787783363431,0.0794230591662518,1.31276816275502,7,0,2-10,1
V1,dg-da,rad-tang,spec,harmonic,equal,8,-0.0231217239482602,-0.211634967747296,0.165391519850776,0.78019773206434,-0.134386858473946,0.143183042899079,-0.0231217239482602,-0.211634967747296,0.165391519850776,0.78019773206434,-0.0132262004192874,-0.176543827773188,0.150091426934613,0.853571748924659,0.153091298157197,0.165554201685819,5.3546929594899,7,0,2-10,1
V1,dg-da,polc-polo,spec,harmonic,equal,8,0.0274751477113855,-0.0756472055479809,0.130597500970752,0.548691100219804,-0.0467960410619716,0.112966841976697,0.0274751477113855,-0.0756472055479809,0.130597500970752,0.548691100219804,0.0244187017612895,-0.0773579201461304,0.126195323668709,0.588213012453837,0.0970933688753351,0.0760779603983276,1.85563703189977,5,0,2-10,1
V2,dg-da,horiz-vert,spec,harmonic,equal,8,-0.260401342479901,-0.368980110621635,-0.151822574338166,0.000757761324758495,-0.348579700535106,-0.182828695235976,-0.260401342479901,-0.368980110621635,-0.151822574338166,0.000757761324758495,-0.261669305407677,-0.363703035089418,-0.159635575725936,0.00050877048703604,0.0740945803068308,0.106666208201582,2.4722344417611,8,0,4-8,1
V2,dg-da,card-obl,spec,harmonic,equal,8,-0.161106591988513,-0.256174343382292,-0.0660388405947333,0.00514251198453011,-0.237002513753985,-0.0883480895886226,-0.161106591988513,-0.256174343382292,-0.0660388405947333,0.00514251198453011,-0.151551799271416,-0.245307861290235,-0.0577957372525977,0.00652279106929415,0.0915397205403962,0.0674646630275997,1.68096975811152,8,0,4-8,1
V2,dg-da,rad-tang,spec,harmonic,equal,8,0.045119311462275,-0.0510960084290259,0.141334631353576,0.304124347022616,-0.0244727510845254,0.124070293694213,0.045119311462275,-0.0510960084290259,0.141334631353576,0.304124347022616,0.0562771602053656,-0.0352917414255091,0.14784606183624,0.189462035620434,0.0724220781025839,0.0894433326366455,2.89547497639768,4,0,4-8,1
V2,dg-da,polc-polo,spec,harmonic,equal,8,0.0462416527155403,-0.0427569688408091,0.13524027427189,0.258918725342941,-0.0266517641050739,0.112294488510013,0.0462416527155403,-0.0427569688408091,0.13524027427189,0.258918725342941,0.0483543135037396,-0.0398095025839627,0.136518129591442,0.235774200152007,0.0854873294731479,0.063439634122617,1.51963480252316,6,0,4-8,1
V2,dg-da,horiz-vert,spec,harmonic,equal,8,-0.248739317692414,-0.345846451573058,-0.15163218381177,0.000512408611661454,-0.323307237182639,-0.172433702328717,-0.248739317692414,-0.345846451573058,-0.15163218381177,0.000512408611661454,-0.253677131661556,-0.34382199356363,-0.163532269759483,0.000289371007232161,0.0628429036504704,0.0976857716982455,2.98088746375991,8,0,2-10,1
V2,dg-da,card-obl,spec,harmonic,equal,8,-0.15706989124954,-0.258159900542417,-0.0559798819566631,0.00792155691624456,-0.236835516877198,-0.0806340007326722,-0.15706989124954,-0.258159900542417,-0.0559798819566631,0.00792155691624456,-0.149192410793202,-0.249426316105591,-0.0489585054808124,0.00973278850943174,0.10515448444265,0.059696785801967,1.44381809464184,8,0,2-10,1
V2,dg-da,rad-tang,spec,harmonic,equal,8,0.0425049596993119,-0.0404126463431864,0.12542256574181,0.264777131926221,-0.0194988883472402,0.107828224148499,0.0425049596993119,-0.0404126463431864,0.12542256574181,0.264777131926221,0.0481447790924141,-0.0275506372709325,0.123840195455761,0.176296290156167,0.052291574365185,0.0842764084886954,3.25327847378886,5,0,2-10,1
V2,dg-da,polc-polo,spec,harmonic,equal,8,0.0275399309523195,-0.0624382072312623,0.117518069135901,0.492691318251766,-0.0413010473926684,0.0982474746191299,0.0275399309523195,-0.0624382072312623,0.117518069135901,0.492691318251766,0.0266601249837211,-0.0629908784767785,0.116311128444221,0.504649270540507,0.0935619747984429,0.0531944967027366,1.30542768822882,6,0,2-10,1
V3,dg-da,horiz-vert,spec,harmonic,equal,8,-0.101800890431208,-0.185888767584589,-0.0177130132778262,0.0242427495426685,-0.162545813572547,-0.0316933147873882,-0.101800890431208,-0.185888767584589,-0.0177130132778262,0.0242427495426685,-0.0958385187667963,-0.170041175122827,-0.0216358624107656,0.0184763220209411,0.0442976074166047,0.0903010144666219,4.85847065546728,7,0,4-8,1
V3,dg-da,card-obl,spec,harmonic,equal,8,-0.114978309255217,-0.219831418512216,-0.010125199998218,0.0357898689586869,-0.204206035159271,-0.0419593775390601,-0.114978309255217,-0.219831418512216,-0.010125199998218,0.0357898689586869,-0.109367655245524,-0.212993118315534,-0.00574219217551301,0.0412536872576467,0.10962231999903,0.0609338404571942,1.55597911843574,7,0,4-8,1
V3,dg-da,rad-tang,spec,harmonic,equal,8,-0.0597981620580571,-0.121187910648856,0.0015915865327422,0.0547227985208302,-0.112044610830339,-0.0181824430149067,-0.0597981620580571,-0.121187910648856,0.0015915865327422,0.0547227985208302,-0.0769620260960211,-0.134116419544426,-0.0198076326476165,0.0154021609960866,0,0.0846874551917237,5.42934723912961,7,1,4-8,1
