area,experiment,asymmetry,observer,value,gainScale,nVertex,band
V1,dg,horiz-vert,sub-0037,-0.713599164635462,0.986442735975675,1232,4-8
V1,dg,card-obl,sub-0037,-0.220366635331194,0.986442735975675,1232,4-8
V1,dg,rad-tang,sub-0037,0.176785722339855,0.986442735975675,1232,4-8
V1,dg,polc-polo,sub-0037,0.0994962892807711,0.986442735975675,1232,4-8
V1,dg,horiz-vert,sub-0201,-0.259862305855578,1.12744149581385,1126,4-8
V1,dg,card-obl,sub-0201,-0.134526159717455,1.12744149581385,1126,4-8
V1,dg,rad-tang,sub-0201,0.0636500410140786,1.12744149581385,1126,4-8
V1,dg,polc-polo,sub-0201,0.0806751943340944,1.12744149581385,1126,4-8
V1,dg,horiz-vert,sub-0255,-0.451227388100883,0.957532895488174,1606,4-8
V1,dg,card-obl,sub-0255,-0.0458945909986324,0.957532895488174,1606,4-8
V1,dg,rad-tang,sub-0255,0.0960089496277348,0.957532895488174,1606,4-8
V1,dg,polc-polo,sub-0255,0.0360540299613622,0.957532895488174,1606,4-8
V1,dg,horiz-vert,sub-wlsubj123,-0.48327644414167,1.07041164072014,1235,4-8
V1,dg,card-obl,sub-wlsubj123,-0.247763998997233,1.07041164072014,1235,4-8
V1,dg,rad-tang,sub-wlsubj123,0.110618801812736,1.07041164072014,1235,4-8
V1,dg,polc-polo,sub-wlsubj123,0.0783989836896175,1.07041164072014,1235,4-8
V1,dg,horiz-vert,sub-wlsubj124,-0.68546714103186,1.01028706065715,1564,4-8
V1,dg,card-obl,sub-wlsubj124,-0.423143540147811,1.01028706065715,1564,4-8
V1,dg,rad-tang,sub-wlsubj124,0.0223827119713964,1.01028706065715,1564,4-8
V1,dg,polc-polo,sub-wlsubj124,0.00620046861977323,1.01028706065715,1564,4-8
V1,dg,horiz-vert,sub-0395,-0.704484639457456,0.856885112529677,1786,4-8
V1,dg,card-obl,sub-0395,-0.387180072892612,0.856885112529677,1786,4-8
V1,dg,rad-tang,sub-0395,0.299392692923685,0.856885112529677,1786,4-8
V1,dg,polc-polo,sub-0395,0.170051134715937,0.856885112529677,1786,4-8
V1,dg,horiz-vert,sub-0426,-0.645418842201569,1.30083043815567,1135,4-8
V1,dg,card-obl,sub-0426,0.0261082756148646,1.30083043815567,1135,4-8
V1,dg,rad-tang,sub-0426,0.0521796124161235,1.30083043815567,1135,4-8
V1,dg,polc-polo,sub-0426,0.0404416114999696,1.30083043815567,1135,4-8
V1,dg,horiz-vert,sub-0250,-0.440246200381205,0.779007252421509,1391,4-8
V1,dg,card-obl,sub-0250,-0.337395630533092,0.779007252421509,1391,4-8
V1,dg,rad-tang,sub-0250,0.127627640500226,0.779007252421509,1391,4-8
V1,dg,polc-polo,sub-0250,0.0619148956550984,0.779007252421509,1391,4-8
V1,da,horiz-vert,sub-0037,0.041313364172588,0.986442735975675,1232,4-8
V1,da,card-obl,sub-0037,0.0457386672551753,0.986442735975675,1232,4-8
V1,da,rad-tang,sub-0037,0.27336397930818,0.986442735975675,1232,4-8
V1,da,polc-polo,sub-0037,0.145483464761944,0.986442735975675,1232,4-8
V1,da,horiz-vert,sub-0201,-0.167418130025356,1.12744149581385,1126,4-8
V1,da,card-obl,sub-0201,-0.00493616668161052,1.12744149581385,1126,4-8
V1,da,rad-tang,sub-0201,0.182291638195239,1.12744149581385,1126,4-8
V1,da,polc-polo,sub-0201,0.155133550155597,1.12744149581385,1126,4-8
V1,da,horiz-vert,sub-0255,-0.361739260152972,0.957532895488174,1606,4-8
V1,da,card-obl,sub-0255,0.00140990004701735,0.957532895488174,1606,4-8
V1,da,rad-tang,sub-0255,0.240587751042684,0.957532895488174,1606,4-8
V1,da,polc-polo,sub-0255,0.00969556405850045,0.957532895488174,1606,4-8
V1,da,horiz-vert,sub-wlsubj123,-0.14100920494317,1.07041164072014,1235,4-8
V1,da,card-obl,sub-wlsubj123,-0.0717331725863166,1.07041164072014,1235,4-8
V1,da,rad-tang,sub-wlsubj123,0.289900055851001,1.07041164072014,1235,4-8
V1,da,polc-polo,sub-wlsubj123,-0.0304884567724862,1.07041164072014,1235,4-8
V1,da,horiz-vert,sub-wlsubj124,-0.125615947597294,1.01028706065715,1564,4-8
V1,da,card-obl,sub-wlsubj124,-0.0663234547261423,1.01028706065715,1564,4-8
V1,da,rad-tang,sub-wlsubj124,0.0936695798093639,1.01028706065715,1564,4-8
V1,da,polc-polo,sub-wlsubj124,-0.0131889772859236,1.01028706065715,1564,4-8
V1,da,horiz-vert,sub-0395,-0.332757891503189,0.856885112529677,1786,4-8
V1,da,card-obl,sub-0395,-0.0107220465376083,0.856885112529677,1786,4-8
V1,da,rad-tang,sub-0395,-0.180328040132346,0.856885112529677,1786,4-8
V1,da,polc-polo,sub-0395,-0.0996049594266687,0.856885112529677,1786,4-8
V1,da,horiz-vert,sub-0426,-0.550650413888485,1.30083043815567,1135,4-8
V1,da,card-obl,sub-0426,-0.0638774571607495,1.30083043815567,1135,4-8
V1,da,rad-tang,sub-0426,0.0762316306678994,1.30083043815567,1135,4-8
V1,da,polc-polo,sub-0426,-0.0153066265456737,1.30083043815567,1135,4-8
V1,da,horiz-vert,sub-0250,-0.214802498725414,0.779007252421509,1391,4-8
V1,da,card-obl,sub-0250,-0.155274840989256,0.779007252421509,1391,4-8
V1,da,rad-tang,sub-0250,0.262283449844861,0.779007252421509,1391,4-8
V1,da,polc-polo,sub-0250,0.109447344069631,0.779007252421509,1391,4-8
V1,dg,horiz-vert,sub-0037,-0.515796084037568,1.08318045240413,3482,2-10
V1,dg,card-obl,sub-0037,-0.18112830733967,1.08318045240413,3482,2-10
V1,dg,rad-tang,sub-0037,0.12834395752198,1.08318045240413,3482,2-10
V1,dg,polc-polo,sub-0037,0.0858530420313511,1.08318045240413,3482,2-10
V1,dg,horiz-vert,sub-0201,-0.253748564159902,1.11512209990936,2459,2-10
V1,dg,card-obl,sub-0201,-0.109090107429526,1.11512209990936,2459,2-10
V1,dg,rad-tang,sub-0201,0.0579685929504968,1.11512209990936,2459,2-10
V1,dg,polc-polo,sub-0201,0.0360778888069378,1.11512209990936,2459,2-10
V1,dg,horiz-vert,sub-0255,-0.461618017873083,0.898720400821578,3605,2-10
V1,dg,card-obl,sub-0255,-0.0715803363491394,0.898720400821578,3605,2-10
V1,dg,rad-tang,sub-0255,0.148131738263179,0.898720400821578,3605,2-10
V1,dg,polc-polo,sub-0255,0.00300145541835983,0.898720400821578,3605,2-10
V1,dg,horiz-vert,sub-wlsubj123,-0.493203813707007,1.09492084360032,2729,2-10
V1,dg,card-obl,sub-wlsubj123,-0.226448024513634,1.09492084360032,2729,2-10
V1,dg,rad-tang,sub-wlsubj123,0.0875562858937577,1.09492084360032,2729,2-10
V1,dg,polc-polo,sub-wlsubj123,0.0839269767827121,1.09492084360032,2729,2-10
V1,dg,horiz-vert,sub-wlsubj124,-0.628675213351826,1.01567904004843,3267,2-10
V1,dg,card-obl,sub-wlsubj124,-0.434908183042406,1.01567904004843,3267,2-10
V1,dg,rad-tang,sub-wlsubj124,0.0632574294153645,1.01567904004843,3267,2-10
V1,dg,polc-polo,sub-wlsubj124,-0.0132389423671492,1.01567904004843,3267,2-10
V1,dg,horiz-vert,sub-0395,-0.703027801239576,0.835362029627401,3811,2-10
V1,dg,card-obl,sub-0395,-0.364995995722782,0.835362029627401,3811,2-10
V1,dg,rad-tang,sub-0395,0.295926914084217,0.835362029627401,3811,2-10
V1,dg,polc-polo,sub-0395,0.124927481215467,0.835362029627401,3811,2-10
V1,dg,horiz-vert,sub-0426,-0.550368740914036,1.28089962447059,2111,2-10
V1,dg,card-obl,sub-0426,0.0342734026930909,1.28089962447059,2111,2-10
V1,dg,rad-tang,sub-0426,0.0490121939243821,1.28089962447059,2111,2-10
V1,dg,polc-polo,sub-0426,0.0708580263410179,1.28089962447059,2111,2-10
V1,dg,horiz-vert,sub-0250,-0.473461032125173,0.774146438157418,2877,2-10
V1,dg,card-obl,sub-0250,-0.343043379436652,0.774146438157418,2877,2-10
V1,dg,rad-tang,sub-0250,0.164603154530709,0.774146438157418,2877,2-10
V1,dg,polc-polo,sub-0250,0.169050030202792,0.774146438157418,2877,2-10
V1,da,horiz-vert,sub-0037,-0.0240352653071959,1.08318045240413,3482,2-10
V1,da,card-obl,sub-0037,0.0426953007852315,1.08318045240413,3482,2-10
V1,da,rad-tang,sub-0037,0.258020628936362,1.08318045240413,3482,2-10
V1,da,polc-polo,sub-0037,0.149205004088578,1.08318045240413,3482,2-10
V1,da,horiz-vert,sub-0201,-0.182296169167329,1.11512209990936,2459,2-10
V1,da,card-obl,sub-0201,-0.00840414213120411,1.11512209990936,2459,2-10
V1,da,rad-tang,sub-0201,0.173231650407836,1.11512209990936,2459,2-10
V1,da,polc-polo,sub-0201,0.174746461132639,1.11512209990936,2459,2-10
V1,da,horiz-vert,sub-0255,-0.303242364262958,0.898720400821578,3605,2-10
V1,da,card-obl,sub-0255,0.00641977592605763,0.898720400821578,3605,2-10
V1,da,rad-tang,sub-0255,0.219109606907583,0.898720400821578,3605,2-10
V1,da,polc-polo,sub-0255,0.0396407075244623,0.898720400821578,3605,2-10
V1,da,horiz-vert,sub-wlsubj123,-0.142533028922215,1.09492084360032,2729,2-10
V1,da,card-obl,sub-wlsubj123,-0.0683770071569585,1.09492084360032,2729,2-10
V1,da,rad-tang,sub-wlsubj123,0.325874775913245,1.09492084360032,2729,2-10
V1,da,polc-polo,sub-wlsubj123,-0.0321325861433828,1.09492084360032,2729,2-10
V1,da,horiz-vert,sub-wlsubj124,-0.0779567588290855,1.01567904004843,3267,2-10
V1,da,card-obl,sub-wlsubj124,-0.0551032109524176,1.01567904004843,3267,2-10
V1,da,rad-tang,sub-wlsubj124,0.0868369390966347,1.01567904004843,3267,2-10
V1,da,polc-polo,sub-wlsubj124,-0.0233012600171147,1.01567904004843,3267,2-10
V1,da,horiz-vert,sub-0395,-0.261520124161769,0.835362029627401,3811,2-10
V1,da,card-obl,sub-0395,-0.0142913405361284,0.835362029627401,3811,2-10
V1,da,rad-tang,sub-0395,-0.214711430526726,0.835362029627401,3811,2-10
V1,da,polc-polo,sub-0395,-0.143258256591709,0.835362029627401,3811,2-10
V1,da,horiz-vert,sub-0426,-0.532667844378994,1.28089962447059,2111,2-10
V1,da,card-obl,sub-0426,-0.117824029228571,1.28089962447059,2111,2-10
V1,da,rad-tang,sub-0426,0.105441535504676,1.28089962447059,2111,2-10
V1,da,polc-polo,sub-0426,0.0530388225723313,1.28089962447059,2111,2-10
V1,da,horiz-vert,sub-0250,-0.16783369593585,0.774146438157418,2877,2-10
V1,da,card-obl,sub-0250,-0.148688247477639,0.774146438157418,2877,2-10
V1,da,rad-tang,sub-0250,0.225970351930557,0.774146438157418,2877,2-10
V1,da,polc-polo,sub-0250,0.122715884174601,0.774146438157418,2877,2-10
V2,dg,horiz-vert,sub-0037,-0.533372589307845,1.04435736717895,1185,4-8
V2,dg,card-obl,sub-0037,-0.182620695825769,1.04435736717895,1185,4-8
V2,dg,rad-tang,sub-0037,0.335052840748036,1.04435736717895,1185,4-8
V2,dg,polc-polo,sub-0037,0.123546048085699,1.04435736717895,1185,4-8
V2,dg,horiz-vert,sub-0201,-0.262963572789805,1.2674767647397,1077,4-8
V2,dg,card-obl,sub-0201,-0.019342753391417,1.2674767647397,1077,4-8
V2,dg,rad-tang,sub-0201,0.103256758808553,1.2674767647397,1077,4-8
V2,dg,polc-polo,sub-0201,-0.0344234860765717,1.2674767647397,1077,4-8
V2,dg,horiz-vert,sub-0255,-0.245930626236687,0.755391770351243,1264,4-8
