area,experiment,asymmetry,observer,value,gainScale,nVertex
V1,dg,horiz-vert,sub-0037,-0.713599164635462,0.986442735975675,1232
V1,dg,card-obl,sub-0037,-0.220366635331194,0.986442735975675,1232
V1,dg,rad-tang,sub-0037,0.176785722339855,0.986442735975675,1232
V1,dg,polc-polo,sub-0037,0.0994962892807711,0.986442735975675,1232
V1,dg,horiz-vert,sub-0201,-0.259862305855578,1.12744149581385,1126
V1,dg,card-obl,sub-0201,-0.134526159717455,1.12744149581385,1126
V1,dg,rad-tang,sub-0201,0.0636500410140786,1.12744149581385,1126
V1,dg,polc-polo,sub-0201,0.0806751943340944,1.12744149581385,1126
V1,dg,horiz-vert,sub-0255,-0.451227388100883,0.957532895488174,1606
V1,dg,card-obl,sub-0255,-0.0458945909986324,0.957532895488174,1606
V1,dg,rad-tang,sub-0255,0.0960089496277348,0.957532895488174,1606
V1,dg,polc-polo,sub-0255,0.0360540299613622,0.957532895488174,1606
V1,dg,horiz-vert,sub-wlsubj123,-0.48327644414167,1.07041164072014,1235
V1,dg,card-obl,sub-wlsubj123,-0.247763998997233,1.07041164072014,1235
V1,dg,rad-tang,sub-wlsubj123,0.110618801812736,1.07041164072014,1235
V1,dg,polc-polo,sub-wlsubj123,0.0783989836896175,1.07041164072014,1235
V1,dg,horiz-vert,sub-wlsubj124,-0.68546714103186,1.01028706065715,1564
V1,dg,card-obl,sub-wlsubj124,-0.423143540147811,1.01028706065715,1564
V1,dg,rad-tang,sub-wlsubj124,0.0223827119713964,1.01028706065715,1564
V1,dg,polc-polo,sub-wlsubj124,0.00620046861977323,1.01028706065715,1564
V1,dg,horiz-vert,sub-0395,-0.704484639457456,0.856885112529677,1786
V1,dg,card-obl,sub-0395,-0.387180072892612,0.856885112529677,1786
V1,dg,rad-tang,sub-0395,0.299392692923685,0.856885112529677,1786
V1,dg,polc-polo,sub-0395,0.170051134715937,0.856885112529677,1786
V1,dg,horiz-vert,sub-0426,-0.645418842201569,1.30083043815567,1135
V1,dg,card-obl,sub-0426,0.0261082756148646,1.30083043815567,1135
V1,dg,rad-tang,sub-0426,0.0521796124161235,1.30083043815567,1135
V1,dg,polc-polo,sub-0426,0.0404416114999696,1.30083043815567,1135
V1,dg,horiz-vert,sub-0250,-0.440246200381205,0.779007252421509,1391
V1,dg,card-obl,sub-0250,-0.337395630533092,0.779007252421509,1391
V1,dg,rad-tang,sub-0250,0.127627640500226,0.779007252421509,1391
V1,dg,polc-polo,sub-0250,0.0619148956550984,0.779007252421509,1391
V1,da,horiz-vert,sub-0037,0.041313364172588,0.986442735975675,1232
V1,da,card-obl,sub-0037,0.0457386672551753,0.986442735975675,1232
V1,da,rad-tang,sub-0037,0.27336397930818,0.986442735975675,1232
V1,da,polc-polo,sub-0037,0.145483464761944,0.986442735975675,1232
V1,da,horiz-vert,sub-0201,-0.167418130025356,1.12744149581385,1126
V1,da,card-obl,sub-0201,-0.00493616668161052,1.12744149581385,1126
V1,da,rad-tang,sub-0201,0.182291638195239,1.12744149581385,1126
V1,da,polc-polo,sub-0201,0.155133550155597,1.12744149581385,1126
V1,da,horiz-vert,sub-0255,-0.361739260152972,0.957532895488174,1606
V1,da,card-obl,sub-0255,0.00140990004701735,0.957532895488174,1606
V1,da,rad-tang,sub-0255,0.240587751042684,0.957532895488174,1606
V1,da,polc-polo,sub-0255,0.00969556405850045,0.957532895488174,1606
V1,da,horiz-vert,sub-wlsubj123,-0.14100920494317,1.07041164072014,1235
V1,da,card-obl,sub-wlsubj123,-0.0717331725863166,1.07041164072014,1235
V1,da,rad-tang,sub-wlsubj123,0.289900055851001,1.07041164072014,1235
V1,da,polc-polo,sub-wlsubj123,-0.0304884567724862,1.07041164072014,1235
V1,da,horiz-vert,sub-wlsubj124,-0.125615947597294,1.01028706065715,1564
V1,da,card-obl,sub-wlsubj124,-0.0663234547261423,1.01028706065715,1564
V1,da,rad-tang,sub-wlsubj124,0.0936695798093639,1.01028706065715,1564
V1,da,polc-polo,sub-wlsubj124,-0.0131889772859236,1.01028706065715,1564
V1,da,horiz-vert,sub-0395,-0.332757891503189,0.856885112529677,1786
V1,da,card-obl,sub-0395,-0.0107220465376083,0.856885112529677,1786
V1,da,rad-tang,sub-0395,-0.180328040132346,0.856885112529677,1786
V1,da,polc-polo,sub-0395,-0.0996049594266687,0.856885112529677,1786
V1,da,horiz-vert,sub-0426,-0.550650413888485,1.30083043815567,1135
V1,da,card-obl,sub-0426,-0.0638774571607495,1.30083043815567,1135
V1,da,rad-tang,sub-0426,0.0762316306678994,1.30083043815567,1135
V1,da,polc-polo,sub-0426,-0.0153066265456737,1.30083043815567,1135
V1,da,horiz-vert,sub-0250,-0.214802498725414,0.779007252421509,1391
V1,da,card-obl,sub-0250,-0.155274840989256,0.779007252421509,1391
V1,da,rad-tang,sub-0250,0.262283449844861,0.779007252421509,1391
V1,da,polc-polo,sub-0250,0.109447344069631,0.779007252421509,1391
